Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.069700,1.069700,1.069700,1.069700,0.000000,1.069700,1,1.069700,1719467660400
1.069690,1.069690,1.069630,1.069690,0.000000,5.348330,5,1.069666,1719467770494
1.069640,1.069640,1.069630,1.069640,0.000000,3.208910,3,1.069637,1719467831545
1.069440,1.069440,1.069440,1.069440,0.000000,1.069440,1,1.069440,1719467894602
1.069430,1.069540,1.069430,1.069540,0.000000,3.208500,3,1.069500,1719467960664
1.069530,1.069450,1.069450,1.069540,0.000000,19.251340,18,1.069519,1719468020728
1.069400,1.069410,1.069400,1.069410,0.000000,2.138810,2,1.069405,1719468097508
1.069400,1.069460,1.069380,1.069460,0.000000,5.347020,5,1.069404,1719468163990
1.069450,1.069450,1.069450,1.069460,0.000000,5.347270,5,1.069454,1719468236060
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719468306138
1.069500,1.069500,1.069490,1.069550,0.000000,17.112260,16,1.069516,1719468368214
1.069490,1.069490,1.069490,1.069500,0.000000,3.208480,3,1.069493,1719468457510
1.069460,1.069480,1.069440,1.069480,0.000000,4.277830,4,1.069457,1719468518411
1.069450,1.069400,1.069400,1.069460,0.000000,5.347220,5,1.069444,1719468590481
1.069510,1.069500,1.069500,1.069510,0.000000,8.556040,8,1.069505,1719468655564
1.069590,1.069580,1.069580,1.069600,0.000000,8.556740,8,1.069592,1719468718623
1.069610,1.069630,1.069610,1.069660,0.000000,5.348170,5,1.069634,1719468787511
1.069430,1.069430,1.069430,1.069430,0.000000,1.069430,1,1.069430,1719468853764
1.069460,1.069470,1.069460,1.069470,0.000000,2.138930,2,1.069465,1719468913848
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719468974048
1.069390,1.069450,1.069380,1.069460,0.000000,6.416540,6,1.069423,1719469036116
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719469102178
1.069400,1.069490,1.069390,1.069500,0.000000,6.416600,6,1.069433,1719469179237
1.069480,1.069480,1.069460,1.069480,0.000000,8.555760,8,1.069470,1719469243293
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719469306375
1.069420,1.069330,1.069330,1.069420,0.000000,6.416410,6,1.069402,1719469389471
1.069400,1.069380,1.069370,1.069400,0.000000,28.873380,27,1.069384,1719469475542
1.069390,1.069390,1.069390,1.069400,0.000000,5.346970,5,1.069394,1719469537518
1.069490,1.069490,1.069490,1.069490,0.000000,1.069490,1,1.069490,1719469609679
1.069490,1.069480,1.069480,1.069490,0.000000,3.208450,3,1.069483,1719469670747
1.069490,1.069520,1.069490,1.069520,0.000000,2.139010,2,1.069505,1719469745828
1.069520,1.069680,1.069520,1.069690,0.000000,4.278560,4,1.069640,1719469807521
1.069690,1.069740,1.069680,1.069740,0.000000,7.487950,7,1.069707,1719469871986
1.069850,1.069830,1.069830,1.069860,0.000000,4.279390,4,1.069847,1719469937084
1.069830,1.069810,1.069810,1.069850,0.000000,8.558710,8,1.069839,1719470017193
1.069810,1.069820,1.069810,1.069820,0.000000,2.139630,2,1.069815,1719470087243
1.069770,1.069700,1.069700,1.069800,0.000000,5.348850,5,1.069770,1719470159346
1.069570,1.069470,1.069470,1.069580,0.000000,4.278100,4,1.069525,1719470221441
1.069460,1.069420,1.069380,1.069480,0.000000,12.833190,12,1.069433,1719470282484
1.069430,1.069390,1.069390,1.069430,0.000000,7.485940,7,1.069420,1719470347526
1.069380,1.069380,1.069370,1.069390,0.000000,7.485670,7,1.069381,1719470408636
1.069400,1.069380,1.069380,1.069400,0.000000,2.138780,2,1.069390,1719470477745
1.069430,1.069380,1.069380,1.069440,0.000000,19.249110,18,1.069395,1719470557847
1.069330,1.069290,1.069290,1.069330,0.000000,5.346600,5,1.069320,1719470624906
1.069270,1.069240,1.069220,1.069280,0.000000,9.623220,9,1.069247,1719470697038
1.069250,1.069280,1.069250,1.069280,0.000000,3.207800,3,1.069267,1719470772121
1.069260,1.069280,1.069240,1.069280,0.000000,3.207780,3,1.069260,1719470837195
1.069230,1.069240,1.069230,1.069280,0.000000,16.038840,15,1.069256,1719470898278
1.069260,1.069290,1.069240,1.069290,0.000000,10.692680,10,1.069268,1719470986404
1.069220,1.069220,1.069220,1.069220,0.000000,1.069220,1,1.069220,1719471055478
1.069140,1.069180,1.069140,1.069180,0.000000,10.691510,10,1.069151,1719471130617
1.069230,1.069400,1.069230,1.069400,0.000000,2.138630,2,1.069315,1719471208687
1.069440,1.069450,1.069440,1.069450,0.000000,2.138890,2,1.069445,1719471269753
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719471358830
1.069260,1.069270,1.069180,1.069300,0.000000,29.938905,28,1.069247,1719471432927
1.069290,1.069230,1.069230,1.069290,0.000000,2.138520,2,1.069260,1719471504995
1.069300,1.069330,1.069280,1.069340,0.000000,6.415820,6,1.069303,1719471585074
1.069300,1.069310,1.069270,1.069310,0.000000,7.485030,7,1.069290,1719471661171
1.069280,1.069270,1.069240,1.069310,0.000000,16.039220,15,1.069281,1719471726287
1.069290,1.069250,1.069240,1.069360,0.000000,10.693070,10,1.069307,1719471817541
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719471889592
1.069220,1.069230,1.069220,1.069240,0.000000,3.207690,3,1.069230,1719471967746
1.069210,1.069250,1.069200,1.069250,0.000000,4.276870,4,1.069217,1719472080928
1.069280,1.069300,1.069250,1.069300,0.000000,11.762000,11,1.069273,1719472142022
1.069270,1.069270,1.069270,1.069270,0.000000,1.069270,1,1.069270,1719472207549
1.069190,1.069200,1.069190,1.069200,0.000000,2.138390,2,1.069195,1719472285302
1.069240,1.069270,1.069230,1.069290,0.000000,6.415600,6,1.069267,1719472372423
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719472434496
1.069340,1.069330,1.069330,1.069340,0.000000,4.277340,4,1.069335,1719472497563
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719472559661
1.069550,1.069590,1.069540,1.069590,0.000000,5.347790,5,1.069558,1719472633750
1.069610,1.069540,1.069540,1.069610,0.000000,3.208750,3,1.069583,1719472699875
1.069630,1.069690,1.069630,1.069750,0.000000,12.836400,12,1.069700,1719472776968
1.069680,1.069740,1.069680,1.069790,0.000000,8.557910,8,1.069739,1719472865092
1.069760,1.069740,1.069730,1.069770,0.000000,7.488230,7,1.069747,1719472927187
1.069670,1.069430,1.069420,1.069670,0.000000,17.112040,16,1.069503,1719472991246
1.069570,1.069670,1.069570,1.069670,0.000000,5.348130,5,1.069626,1719473056313
1.069470,1.069460,1.069460,1.069470,0.000000,2.138930,2,1.069465,1719473131406
1.069410,1.069470,1.069400,1.069470,0.000000,3.208280,3,1.069427,1719473223568
1.069440,1.069360,1.069360,1.069440,0.000000,9.624680,9,1.069409,1719473285630
1.069390,1.069370,1.069370,1.069390,0.000000,2.138760,2,1.069380,1719473348665
1.069320,1.069360,1.069310,1.069360,0.000000,3.207990,3,1.069330,1719473411739
1.069450,1.069440,1.069400,1.069520,0.000000,18.180950,17,1.069468,1719473473784
1.069430,1.069420,1.069420,1.069430,0.000000,2.138850,2,1.069425,1719473535891
1.069440,1.069430,1.069430,1.069440,0.000000,2.138870,2,1.069435,1719473602957
1.069400,1.069290,1.069220,1.069400,0.000000,5.346500,5,1.069300,1719473664006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719473731059
1.069510,1.069530,1.069510,1.069550,0.000000,10.695290,10,1.069529,1719473822148
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719473887196
1.069630,1.069600,1.069560,1.069640,0.000000,39.575050,37,1.069596,1719473948248
1.069570,1.069530,1.069530,1.069570,0.000000,4.278200,4,1.069550,1719474011336
1.069520,1.069340,1.069340,1.069550,0.000000,23.528900,22,1.069495,1719474078376
1.069310,1.069430,1.069310,1.069440,0.000000,8.554920,8,1.069365,1719474151486
1.069420,1.069440,1.069420,1.069460,0.000000,8.555590,8,1.069449,1719474248588
1.069350,1.069290,1.069290,1.069350,0.000000,11.762510,11,1.069319,1719474310635
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719474388692
1.069450,1.069380,1.069380,1.069490,0.000000,9.624980,9,1.069442,1719474465772
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719474537835
1.069190,1.069190,1.069190,1.069190,0.000000,2.138380,2,1.069190,1719474611904
1.069340,1.069330,1.069310,1.069370,0.000000,26.733330,25,1.069333,1719474695983
1.069340,1.069140,1.069130,1.069340,0.000000,5.346160,5,1.069232,1719474783042
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719474847088
1.069140,1.068990,1.068990,1.069140,0.000000,12.828780,12,1.069065,1719474912154
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719474977201
1.068960,1.068940,1.068940,1.068990,0.000000,12.827650,12,1.068971,1719475077338
1.068870,1.068950,1.068850,1.068950,0.000000,12.826640,12,1.068887,1719475138389
1.068920,1.068980,1.068900,1.068990,0.000000,12.827250,12,1.068937,1719475207573
1.068970,1.069000,1.068910,1.069000,0.000000,5.344860,5,1.068972,1719475270582
1.069040,1.069050,1.069030,1.069070,0.000000,7.483340,7,1.069049,1719475345732
1.069030,1.069030,1.068880,1.069030,0.000000,40.619400,38,1.068932,1719475425846
1.068980,1.069040,1.068980,1.069050,0.000000,10.690160,10,1.069016,1719475520959
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719475593041
1.068880,1.068770,1.068770,1.068880,0.000000,5.344270,5,1.068854,1719475665148
1.068710,1.068710,1.068710,1.068710,0.000000,1.068710,1,1.068710,1719475742233
1.068690,1.068680,1.068680,1.068710,0.000000,6.412170,6,1.068695,1719475809274
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719475880340
1.068840,1.068790,1.068790,1.068840,0.000000,8.550640,8,1.068830,1719475944398
1.068740,1.068730,1.068730,1.068740,0.000000,3.206210,3,1.068737,1719476008459
1.068740,1.068730,1.068720,1.068800,0.000000,22.443630,21,1.068744,1719476077583
1.068720,1.068700,1.068670,1.068740,0.000000,21.374030,20,1.068701,1719476137723
1.068710,1.068780,1.068700,1.068790,0.000000,25.649650,24,1.068735,1719476203641
1.068730,1.068730,1.068730,1.068750,0.000000,34.199530,32,1.068735,1719476307723
1.068740,1.068720,1.068700,1.068740,0.000000,14.961930,14,1.068709,1719476377724
1.068710,1.068640,1.068640,1.068730,0.000000,10.687040,10,1.068704,1719476437724
1.068580,1.068640,1.068570,1.068640,0.000000,4.274370,4,1.068593,1719476497725
1.068650,1.068590,1.068590,1.068650,0.000000,6.411670,6,1.068612,1719476572965
1.068360,1.068370,1.068360,1.068370,0.000000,2.136730,2,1.068365,1719476635018
1.068360,1.068320,1.068260,1.068360,0.000000,21.365910,20,1.068296,1719476712092
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719476780179
1.068270,1.068110,1.068110,1.068270,0.000000,10.681720,10,1.068172,1719476866243
1.068060,1.068120,1.068050,1.068120,0.000000,8.544580,8,1.068073,1719476947730
1.068220,1.068410,1.068220,1.068420,0.000000,8.546920,8,1.068365,1719477012345
1.068420,1.068430,1.068410,1.068540,0.000000,24.574820,23,1.068470,1719477092428
1.068420,1.068420,1.068400,1.068450,0.000000,33.121160,31,1.068425,1719477152501
1.068490,1.068440,1.068440,1.068490,0.000000,2.136930,2,1.068465,1719477217733
1.068480,1.068410,1.068380,1.068510,0.000000,25.642630,24,1.068443,1719477301649
1.068470,1.068390,1.068390,1.068470,0.000000,6.410560,6,1.068427,1719477361692
1.068440,1.068560,1.068430,1.068570,0.000000,13.890540,13,1.068503,1719477478781
1.068590,1.068600,1.068580,1.068620,0.000000,27.783580,26,1.068599,1719477562839
1.068610,1.068500,1.068490,1.068620,0.000000,28.850870,27,1.068551,1719477643887
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719477725976
1.068780,1.068780,1.068780,1.068780,0.000000,1.068780,1,1.068780,1719477787744
1.069050,1.068790,1.068790,1.069050,0.000000,4.275910,4,1.068977,1719477858148
1.068800,1.068750,1.068750,1.068800,0.000000,2.137550,2,1.068775,1719477933211
1.068740,1.068750,1.068740,1.068760,0.000000,8.549980,8,1.068747,1719478004285
1.068850,1.068850,1.068850,1.068850,0.000000,1.068850,1,1.068850,1719478083345
1.068830,1.068830,1.068830,1.068840,0.000000,3.206500,3,1.068833,1719478151407
1.068930,1.069140,1.068900,1.069140,0.000000,13.896390,13,1.068953,1719478264501
1.069130,1.069020,1.069010,1.069130,0.000000,10.690520,10,1.069052,1719478327747
1.068940,1.068960,1.068890,1.068990,0.000000,11.758180,11,1.068925,1719478387747
1.068950,1.068910,1.068890,1.068990,0.000000,34.206050,32,1.068939,1719478447748
1.068900,1.068910,1.068900,1.068940,0.000000,20.309420,19,1.068917,1719478509685
1.068930,1.069020,1.068930,1.069020,0.000000,8.552030,8,1.069004,1719478597748
1.069020,1.068910,1.068910,1.069020,0.000000,13.896690,13,1.068976,1719478717750
1.068950,1.068900,1.068900,1.069020,0.000000,14.965460,14,1.068961,1719478791901
1.068810,1.068810,1.068810,1.068810,0.000000,1.068810,1,1.068810,1719480998074
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719482103223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719482169085
1.069810,1.069995,1.069810,1.069995,0.000000,4.279435,4,1.069859,1719482229085
1.070100,1.070100,1.070090,1.070100,0.000000,3.210290,3,1.070097,1719482293978
1.069890,1.069800,1.069790,1.069890,0.000000,9.628710,9,1.069857,1719482355064
1.069740,1.069800,1.069690,1.069800,0.000000,4.278930,4,1.069732,1719482432114
1.069800,1.069830,1.069800,1.069830,0.000000,3.209450,3,1.069817,1719482499088
1.069790,1.069790,1.069790,1.069800,0.000000,9.628150,9,1.069794,1719482578344
1.069660,1.069690,1.069660,1.069690,0.000000,3.209020,3,1.069673,1719482645435
1.069730,1.069710,1.069710,1.069760,0.000000,7.488200,7,1.069743,1719482705530
1.069590,1.069540,1.069540,1.069590,0.000000,8.556420,8,1.069552,1719482766647
1.069540,1.069540,1.069540,1.069540,0.000000,1.069540,1,1.069540,1719482831701
1.069600,1.069580,1.069530,1.069620,0.000000,18.182800,17,1.069576,1719482905810
1.069530,1.069520,1.069520,1.069540,0.000000,13.903940,13,1.069534,1719482966816
1.069420,1.069380,1.069370,1.069420,0.000000,6.416370,6,1.069395,1719483039107
1.069370,1.069320,1.069310,1.069370,0.000000,4.277330,4,1.069333,1719483099108
1.069270,1.069280,1.069260,1.069290,0.000000,8.554200,8,1.069275,1719483175061
1.069330,1.069270,1.069270,1.069330,0.000000,2.138600,2,1.069300,1719483253131
1.069180,1.069180,1.069170,1.069210,0.000000,6.415110,6,1.069185,1719483317210
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719483397316
1.069450,1.069310,1.069310,1.069480,0.000000,9.624670,9,1.069408,1719483474399
1.069250,1.069260,1.069250,1.069260,0.000000,3.207770,3,1.069257,1719483548460
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719483614561
1.069380,1.069340,1.069330,1.069390,0.000000,16.040420,15,1.069361,1719483695638
1.069490,1.069440,1.069440,1.069490,0.000000,3.208410,3,1.069470,1719483763709
1.069390,1.069280,1.069270,1.069420,0.000000,9.624170,9,1.069352,1719483833815
1.069310,1.069340,1.069310,1.069340,0.000000,3.207970,3,1.069323,1719483893866
1.069380,1.069380,1.069380,1.069380,0.000000,1.069380,1,1.069380,1719483961927
1.069370,1.069400,1.069370,1.069470,0.000000,24.596730,23,1.069423,1719484034997
1.069390,1.069530,1.069390,1.069540,0.000000,13.903320,13,1.069486,1719484097037
1.069530,1.069610,1.069520,1.069610,0.000000,17.112930,16,1.069558,1719484157090
1.069630,1.069680,1.069580,1.069680,0.000000,10.696160,10,1.069616,1719484225169
1.069660,1.069800,1.069660,1.069800,0.000000,12.836800,12,1.069733,1719484287334
1.069790,1.069870,1.069790,1.069880,0.000000,23.535940,22,1.069815,1719484351395
1.069890,1.069880,1.069880,1.069900,0.000000,8.559100,8,1.069887,1719484413455
1.069840,1.069810,1.069810,1.069840,0.000000,6.418940,6,1.069823,1719484474560
1.069830,1.069810,1.069770,1.069830,0.000000,8.558370,8,1.069796,1719484549616
1.069760,1.069750,1.069750,1.069760,0.000000,2.139510,2,1.069755,1719484610680
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719484676742
1.069780,1.069780,1.069770,1.069780,0.000000,3.209330,3,1.069777,1719484756809
1.069700,1.069680,1.069680,1.069700,0.000000,2.139380,2,1.069690,1719484824903
1.069660,1.069690,1.069660,1.069740,0.000000,17.115160,16,1.069697,1719484908997
1.069710,1.069930,1.069710,1.069950,0.000000,8.558890,8,1.069861,1719484982071
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719485052136
1.070040,1.069950,1.069940,1.070050,0.000000,6.419910,6,1.069985,1719485117235
1.069870,1.069940,1.069860,1.069940,0.000000,4.279550,4,1.069888,1719485181357
1.069880,1.069930,1.069880,1.069940,0.000000,6.419520,6,1.069920,1719485281464
1.070040,1.070040,1.070040,1.070130,0.000000,8.560610,8,1.070076,1719485342533
1.069920,1.069970,1.069920,1.069970,0.000000,3.209810,3,1.069937,1719485404607
1.070020,1.070010,1.070010,1.070020,0.000000,2.140030,2,1.070015,1719485468654
1.070020,1.070090,1.070020,1.070090,0.000000,4.280170,4,1.070043,1719485529809
1.070100,1.070140,1.070070,1.070160,0.000000,23.542400,22,1.070109,1719485591782
1.070220,1.070220,1.070220,1.070220,0.000000,1.070220,1,1.070220,1719485668837
1.070250,1.070250,1.070240,1.070280,0.000000,9.632330,9,1.070259,1719485731905
1.070350,1.070380,1.070330,1.070380,0.000000,5.351740,5,1.070348,1719485822971
1.070390,1.070380,1.070350,1.070390,0.000000,20.337220,19,1.070380,1719485907031
1.070450,1.070370,1.070360,1.070450,0.000000,8.563210,8,1.070401,1719485973078
1.070410,1.070420,1.070410,1.070420,0.000000,4.281660,4,1.070415,1719486035165
1.070340,1.070230,1.070230,1.070340,0.000000,5.351440,5,1.070288,1719486099253
1.070240,1.070310,1.070220,1.070340,0.000000,26.757200,25,1.070288,1719486175341
1.070280,1.070290,1.070270,1.070380,0.000000,24.617650,23,1.070333,1719486249411
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719486316505
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719486378593
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719486461699
1.070190,1.070240,1.070170,1.070240,0.000000,20.333730,19,1.070196,1719486532747
1.070280,1.070290,1.070280,1.070300,0.000000,4.281160,4,1.070290,1719486609263
1.070280,1.070340,1.070270,1.070340,0.000000,7.492080,7,1.070297,1719486682870
1.070190,1.070180,1.070180,1.070190,0.000000,2.140370,2,1.070185,1719486764952
1.070110,1.070070,1.070060,1.070120,0.000000,27.822270,26,1.070087,1719486839008
1.070030,1.069990,1.069980,1.070040,0.000000,9.630110,9,1.070012,1719486901077
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719486970145
1.070020,1.070020,1.070020,1.070020,0.000000,1.070020,1,1.070020,1719487034187
1.069940,1.069940,1.069930,1.069980,0.000000,5.349740,5,1.069948,1719487101277
1.069920,1.069900,1.069840,1.069930,0.000000,12.838750,12,1.069896,1719487179268
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719487257415
1.070060,1.070040,1.070040,1.070060,0.000000,3.210150,3,1.070050,1719487317470
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719487385543
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719487445620
1.069880,1.069880,1.069880,1.069880,0.000000,1.069880,1,1.069880,1719487505669
1.069880,1.069930,1.069880,1.070020,0.000000,33.168470,31,1.069951,1719487576772
1.070120,1.070040,1.070030,1.070120,0.000000,7.490570,7,1.070081,1719487652838
1.070040,1.070040,1.070040,1.070050,0.000000,3.210130,3,1.070043,1719487715878
1.070030,1.070070,1.070020,1.070070,0.000000,4.280150,4,1.070037,1719487806946
1.070090,1.070090,1.070090,1.070090,0.000000,1.070090,1,1.070090,1719487867009
1.070060,1.069970,1.069970,1.070060,0.000000,8.559960,8,1.069995,1719487940125
1.069920,1.069890,1.069890,1.069920,0.000000,2.139810,2,1.069905,1719488012175
1.069880,1.069880,1.069880,1.069880,0.000000,1.069880,1,1.069880,1719488078215
